rep,id,fM1,theta,group
95,17,10.2132272050528,1.84032054387439,simulationGroup1
95,18,19.6849831598036,0.8701935927043121,simulationGroup1
95,19,22.7637608941886,1.00763805600085,simulationGroup1
95,20,9.29559101382218,1.77027675446569,simulationGroup1
95,21,25.4704592283803,1.72153355739633,simulationGroup1
95,22,19.1236220832928,1.89412380408609,simulationGroup1
95,23,10.3975337327264,1.98948674141704,simulationGroup1
95,24,57.0349943131844,1.6432229284023,simulationGroup1
95,25,25.1906189760483,1.20794176009204,simulationGroup1
95,26,19.642719203877,1.16430578095236,simulationGroup1
95,27,10.7219954998148,1.68985998505978,simulationGroup1
95,28,11.1380417886014,1.21531537612445,simulationGroup1
95,29,11.2543179505397,1.66024185541835,simulationGroup1
95,30,22.8243869599035,1.60045496393642,simulationGroup1
95,31,12.7474110166712,1.62097337721928,simulationGroup1
95,32,9.10761125199627,2.04193899100553,simulationGroup1
95,33,17.5431965407925,1.42907268740651,simulationGroup1
95,34,24.0054417875461,1.3936964696515,simulationGroup1
95,35,19.5202913612408,0.9760026077838364,simulationGroup1
95,36,33.5872280044146,2.34608137304868,simulationGroup1
95,37,16.5949192886517,1.31876883929217,simulationGroup1
95,38,14.7189564305648,1.82647684888766,simulationGroup1
95,39,13.474808914027,1.16058495279577,simulationGroup1
95,40,11.3347757359805,1.10385859987956,simulationGroup1
95,41,13.8951344767372,1.22403386671827,simulationGroup1
95,42,6.8938935683321,1.12853778169865,simulationGroup1
95,43,19.1103324849857,1.1884486804414,simulationGroup1
95,44,13.08469690269,1.00737952865742,simulationGroup1
95,45,30.8008463573766,1.23874139093956,simulationGroup1
95,46,10.2690115792217,1.11348448177657,simulationGroup1
95,47,9.30742730097177,0.9325808455126634,simulationGroup1
95,48,27.4501753589912,1.51851670745633,simulationGroup1
95,49,5.97579903196727,0.833219252382766,simulationGroup1
95,50,14.1966716753315,1.30637068081547,simulationGroup1
95,51,5.1290729267333,0.6332433187656641,simulationGroup2
95,52,16.4159008530182,1.4483234349448,simulationGroup2
95,53,29.1477624377638,2.65337691749371,simulationGroup2
95,54,13.9245740911663,1.58283677822533,simulationGroup2
95,55,8.78834049157247,1.19249759298017,simulationGroup2
95,56,19.1664701855944,1.73420147830045,simulationGroup2
95,57,21.1247654085927,0.9014064264785333,simulationGroup2
95,58,6.70039732838701,1.11739557646925,simulationGroup2
95,59,9.24082841042815,1.43824399169901,simulationGroup2
95,60,13.1159777605064,0.9043586490091978,simulationGroup2
95,61,13.3220907234162,1.18431686486553,simulationGroup2
95,62,13.4996038140745,1.17098912500771,simulationGroup2
95,63,11.3974652492782,1.60707205588048,simulationGroup2
95,64,16.9977370105519,0.769023911896804,simulationGroup2
95,65,37.0987673303076,0.7257688289997857,simulationGroup2
96,1,16.855908973385,1.18952081606212,simulationGroup1
96,2,13.7600233622746,1.05898889226407,simulationGroup1
96,3,11.2407222298144,1.11882484795205,simulationGroup1
96,4,15.1286072640976,1.38637800197421,simulationGroup1
96,5,11.134000945149,1.2660361671328,simulationGroup1
96,6,10.8549541917024,0.9718884722472403,simulationGroup1
96,7,11.9295692244256,1.36258569934934,simulationGroup1
96,8,20.2051610721127,1.27211725263192,simulationGroup1
96,9,10.3577818974156,2.21451436254778,simulationGroup1
96,10,9.86812841598348,0.795656684520376,simulationGroup1
96,11,7.37632327186437,1.95112655917211,simulationGroup1
96,12,15.430500790334,1.14192725755693,simulationGroup1
96,13,25.3994456023567,1.42949961635764,simulationGroup1
96,14,23.898230002884,1.18970007223597,simulationGroup1
96,15,8.61768578214388,1.75243986190648,simulationGroup1
96,16,24.3450753511637,1.05611161666323,simulationGroup1
96,17,19.8220492203569,0.5437161306961732,simulationGroup1
96,18,11.2384968468022,1.20875596542547,simulationGroup1
96,19,22.7228749039241,0.9287185107871841,simulationGroup1
96,20,11.7807550755035,0.940506688369589,simulationGroup1
96,21,36.2583998620972,1.05235572055546,simulationGroup1
96,22,11.4756606485593,1.48786234915012,simulationGroup1
96,23,5.89644050980085,1.63656838687663,simulationGroup1
96,24,68.4817598186059,1.44124601292483,simulationGroup1
96,25,6.34126904680855,1.4573702560137,simulationGroup1
96,26,11.7116711047285,1.62769609148969,simulationGroup1
96,27,16.1730877492233,1.60754413556844,simulationGroup1
96,28,17.4195158231472,1.56114427504592,simulationGroup1
96,29,30.3347498838938,0.6058906512850175,simulationGroup1
96,30,14.3976543093148,0.7295675188475078,simulationGroup1
96,31,34.2216724148513,0.9915014766126962,simulationGroup1
96,32,9.93871757707462,1.29913671148137,simulationGroup1
96,33,6.27055555465885,0.9398726505194712,simulationGroup1
96,34,10.1208529689244,1.85810489124156,simulationGroup1
96,35,13.532283248656,1.2194069973058,simulationGroup1
96,36,5.31875476746407,0.9207753836969882,simulationGroup1
96,37,5.63969620466142,1.33822098716791,simulationGroup1
96,38,8.2796024397033,1.06694752569117,simulationGroup1
96,39,15.1386491901957,1.1146726647989,simulationGroup1
96,40,38.9267522419964,1.22296825088127,simulationGroup1
96,41,18.1182485796642,2.16067004105795,simulationGroup1
96,42,6.18189226726219,1.51851672612585,simulationGroup1
96,43,20.9829064457065,1.34227890650492,simulationGroup1
96,44,25.9650975038984,1.05530037008055,simulationGroup1
96,45,24.872048413842,1.2421020193012,simulationGroup1
96,46,17.8315359737816,1.04113724618664,simulationGroup1
96,47,11.880380169813,1.71614799199755,simulationGroup1
96,48,11.7619930570726,1.0591992056697,simulationGroup1
96,49,18.70836920735,1.37265073136689,simulationGroup1
96,50,24.1898583617256,1.15192238946867,simulationGroup1
96,51,16.855908973385,1.18952081606212,simulationGroup2
96,52,13.7600233622746,1.05898889226407,simulationGroup2
96,53,11.2407222298144,1.11882484795205,simulationGroup2
96,54,15.1286072640976,1.38637800197421,simulationGroup2
96,55,11.134000945149,1.2660361671328,simulationGroup2
96,56,10.8549541917024,0.9718884722472403,simulationGroup2
96,57,11.9295692244256,1.36258569934934,simulationGroup2
96,58,20.2051610721127,1.27211725263192,simulationGroup2
96,59,10.3577818974156,2.21451436254778,simulationGroup2
96,60,9.86812841598348,0.795656684520376,simulationGroup2
96,61,7.37632327186437,1.95112655917211,simulationGroup2
96,62,15.430500790334,1.14192725755693,simulationGroup2
96,63,25.3994456023567,1.42949961635764,simulationGroup2
96,64,23.898230002884,1.18970007223597,simulationGroup2
96,65,8.61768578214388,1.75243986190648,simulationGroup2
97,1,12.2833868505458,1.53434810571393,simulationGroup1
97,2,25.4379629981763,1.37874174071428,simulationGroup1
97,3,5.11279925552433,1.85903506627857,simulationGroup1
97,4,4.66738694218724,1.36548862796602,simulationGroup1
97,5,14.1258461371237,0.8338173993618584,simulationGroup1
97,6,15.9358121203409,1.27859700959094,simulationGroup1
97,7,13.5574549023985,0.8771375623459943,simulationGroup1
97,8,16.0520398960864,1.82503572786765,simulationGroup1
97,9,8.27412287073931,1.53663127784274,simulationGroup1
97,10,20.9869588243613,1.61534147573481,simulationGroup1
97,11,29.8374833149353,1.46363610182194,simulationGroup1
97,12,27.6650648029374,2.19949125587754,simulationGroup1
97,13,9.52972421946337,0.6910499050734114,simulationGroup1
97,14,18.995789250626,0.7503384720859715,simulationGroup1
97,15,11.3270925475285,1.71052317218262,simulationGroup1
97,16,36.7410285433656,0.9973488435462513,simulationGroup1
97,17,15.5976416832327,0.9270755390151483,simulationGroup1
97,18,13.4294390021234,1.22622457522555,simulationGroup1
97,19,8.25035301015696,1.26279716347603,simulationGroup1
97,20,12.8777272272383,1.35511599738677,simulationGroup1
97,21,19.2589489769537,2.87562551192833,simulationGroup1
97,22,21.325829613082,1.90026836140419,simulationGroup1
97,23,8.91981342609597,1.3140999171903,simulationGroup1
97,24,12.6452422727331,1.03446660976867,simulationGroup1
97,25,21.2213995480874,0.9982425151315419,simulationGroup1
97,26,7.19573425703458,0.8358350616465819,simulationGroup1
97,27,10.6439169377386,1.01892611049091,simulationGroup1
97,28,9.38139768117569,2.11757085046423,simulationGroup1
97,29,30.4119520459821,1.38335635736261,simulationGroup1
97,30,12.675182108836,1.63607232381183,simulationGroup1
97,31,14.9000832247197,0.8835141634941004,simulationGroup1
97,32,31.7869905021151,1.86239412992525,simulationGroup1
97,33,16.2190688377119,1.12623339863797,simulationGroup1
97,34,14.9481128247844,1.69516611034476,simulationGroup1
97,35,10.937811167889,1.96880108951748,simulationGroup1
97,36,21.1203337031463,1.29752338749267,simulationGroup1
97,37,20.4005903633201,1.31608505076751,simulationGroup1
97,38,19.1067200042294,1.24191158009795,simulationGroup1
97,39,13.7374051388834,1.32145114767898,simulationGroup1
97,40,6.82208166941879,1.3169184759771,simulationGroup1
97,41,4.40336575922488,1.74105180058958,simulationGroup1
97,42,15.0133295968504,1.06888239969272,simulationGroup1
97,43,13.9017002141937,1.57642989061716,simulationGroup1
97,44,13.9809735787385,1.2068492151156,simulationGroup1
97,45,16.5402669968831,1.22801525852567,simulationGroup1
97,46,33.0179566221892,1.64099946469408,simulationGroup1
97,47,18.3243114216343,1.47738272982987,simulationGroup1
97,48,6.95697484170714,1.21244315506629,simulationGroup1
97,49,16.7680762574633,0.9939674003919553,simulationGroup1
97,50,4.88761525233713,1.89668722832807,simulationGroup1
97,51,12.2833868505458,1.53434810571393,simulationGroup2
97,52,25.4379629981763,1.37874174071428,simulationGroup2
97,53,5.11279925552433,1.85903506627857,simulationGroup2
97,54,4.66738694218724,1.36548862796602,simulationGroup2
97,55,14.1258461371237,0.8338173993618584,simulationGroup2
97,56,15.9358121203409,1.27859700959094,simulationGroup2
97,57,13.5574549023985,0.8771375623459943,simulationGroup2
97,58,16.0520398960864,1.82503572786765,simulationGroup2
97,59,8.27412287073931,1.53663127784274,simulationGroup2
97,60,20.9869588243613,1.61534147573481,simulationGroup2
97,61,29.8374833149353,1.46363610182194,simulationGroup2
97,62,27.6650648029374,2.19949125587754,simulationGroup2
97,63,9.52972421946337,0.6910499050734114,simulationGroup2
97,64,18.995789250626,0.7503384720859715,simulationGroup2
97,65,11.3270925475285,1.71052317218262,simulationGroup2
98,1,10.6824638261668,1.9956793245445,simulationGroup1
98,2,11.3962572986173,1.09650962912684,simulationGroup1
98,3,9.65673723704822,1.26645911804802,simulationGroup1
98,4,12.1108240166724,1.09118354650028,simulationGroup1
98,5,17.976786490149,1.91738524180702,simulationGroup1
98,6,9.00858575192609,1.15633440055907,simulationGroup1
98,7,28.1186816413605,1.94887728513071,simulationGroup1
98,8,21.296426305713,0.9640656121518576,simulationGroup1
98,9,19.8807558069838,1.51336615298996,simulationGroup1
98,10,17.5281871011833,1.05170141685681,simulationGroup1
98,11,11.0235451605732,0.7833641285072934,simulationGroup1
98,12,13.2945249459738,1.71661066886898,simulationGroup1
98,13,8.22006000000488,0.8552384286871269,simulationGroup1
98,14,7.82539613652806,0.984212714464464,simulationGroup1
98,15,12.1042294711618,1.42677272578596,simulationGroup1
98,16,20.1825007310068,2.20628225395321,simulationGroup1
98,17,8.87348580163097,2.63388326847533,simulationGroup1
98,18,8.25404395690164,1.51569521367206,simulationGroup1
98,19,14.5158315851864,0.8853990977586194,simulationGroup1
98,20,10.1513221574482,2.33551384690554,simulationGroup1
98,21,19.8760175639838,1.29459741771192,simulationGroup1
98,22,13.0196216885379,1.41393760907361,simulationGroup1
98,23,12.0344377897479,2.29059816973597,simulationGroup1
98,24,15.7754430973361,0.9690118303028915,simulationGroup1
98,25,19.6830069930313,2.20140901240478,simulationGroup1
98,26,13.0913621649316,1.31652014613111,simulationGroup1
98,27,35.809657471548,1.6572316644427,simulationGroup1
98,28,14.4052801800131,1.45165958696327,simulationGroup1
98,29,19.2327431037202,1.01013651604394,simulationGroup1
98,30,13.8721470900672,1.8156768371055,simulationGroup1
98,31,29.4308962531591,1.43479829159658,simulationGroup1
98,32,12.3741691719604,0.9785448047418283,simulationGroup1
98,33,21.0422072200568,0.9402131424867873,simulationGroup1
98,34,14.642512518119,1.22445507701754,simulationGroup1
98,35,40.8036757863241,1.54688796774077,simulationGroup1
98,36,8.47335614048459,1.49900764183677,simulationGroup1
98,37,21.8579474893279,1.35950075310491,simulationGroup1
98,38,23.7158565826887,0.9341311511769728,simulationGroup1
98,39,9.97947976103783,1.61256407869345,simulationGroup1
98,40,39.9539752595434,1.24533827066466,simulationGroup1
98,41,9.30420016019111,1.79295458687616,simulationGroup1
98,42,12.8285516747374,0.9589733653479008,simulationGroup1
98,43,10.598286757385,0.7026862069671501,simulationGroup1
98,44,16.0390994824662,0.9925272162037266,simulationGroup1
98,45,16.9398156542078,1.18524514371598,simulationGroup1
98,46,11.3217890276884,0.8770184854315893,simulationGroup1
98,47,10.4486250222674,1.73131132408761,simulationGroup1
98,48,27.4454535185147,1.28012945420928,simulationGroup1
98,49,11.5572515731243,0.8328841827705185,simulationGroup1
98,50,10.7893928215849,1.411558892911,simulationGroup1
98,51,10.6824638261668,1.9956793245445,simulationGroup2
98,52,11.3962572986173,1.09650962912684,simulationGroup2
98,53,9.65673723704822,1.26645911804802,simulationGroup2
98,54,12.1108240166724,1.09118354650028,simulationGroup2
98,55,17.976786490149,1.91738524180702,simulationGroup2
98,56,9.00858575192609,1.15633440055907,simulationGroup2
98,57,28.1186816413605,1.94887728513071,simulationGroup2
98,58,21.296426305713,0.9640656121518576,simulationGroup2
98,59,19.8807558069838,1.51336615298996,simulationGroup2
98,60,17.5281871011833,1.05170141685681,simulationGroup2
98,61,11.0235451605732,0.7833641285072934,simulationGroup2
98,62,13.2945249459738,1.71661066886898,simulationGroup2
98,63,8.22006000000488,0.8552384286871269,simulationGroup2
98,64,7.82539613652806,0.984212714464464,simulationGroup2
98,65,12.1042294711618,1.42677272578596,simulationGroup2
99,1,21.0223042701084,0.6336937264427143,simulationGroup1
99,2,19.9784156052763,2.93311352676153,simulationGroup1
99,3,21.9438507706647,1.2209009752086,simulationGroup1
99,4,18.098311760699,2.20226995085921,simulationGroup1
99,5,12.308015820171,1.12519120796312,simulationGroup1
99,6,16.9720242807409,1.35948920714802,simulationGroup1
99,7,25.9520745012562,1.4869701460319,simulationGroup1
99,8,30.0207075360396,0.837307242884615,simulationGroup1
99,9,15.3174000115791,1.25623050020212,simulationGroup1
99,10,23.8025234103502,1.40490907610715,simulationGroup1
99,11,20.2817733454411,1.22836628333178,simulationGroup1
99,12,11.0153177705547,0.5786853921608183,simulationGroup1
99,13,53.4690550864226,0.874629549679924,simulationGroup1
99,14,9.57286283432571,0.7000401689485029,simulationGroup1
99,15,25.1788577448481,1.10429652185576,simulationGroup1
99,16,11.0503506107278,1.51172457156644,simulationGroup1
99,17,11.7400380235281,1.50157695801755,simulationGroup1
99,18,26.2053364917926,1.04205234186171,simulationGroup1
99,19,12.5499982175472,0.9379997059399912,simulationGroup1
99,20,34.7605572734481,1.64753307016328,simulationGroup1
99,21,11.645676196937,1.69845313089389,simulationGroup1
99,22,10.2811644163165,1.55257161001787,simulationGroup1
99,23,11.6281916965294,1.6003169554928,simulationGroup1
99,24,10.9917174697272,1.02322516680607,simulationGroup1
99,25,23.2837145519627,1.37636709120881,simulationGroup1
99,26,6.50257168710303,1.14115573749241,simulationGroup1
99,27,20.5392152158645,0.9345551864833147,simulationGroup1
99,28,10.4788537480528,1.83219312885264,simulationGroup1
99,29,16.3483263338139,0.7902865115552336,simulationGroup1
99,30,7.51580217428553,0.8082501637754733,simulationGroup1
99,31,8.53874382579503,2.19297032614333,simulationGroup1
99,32,10.9018760329422,0.9451323968815671,simulationGroup1
99,33,9.59139147111682,1.43972006831398,simulationGroup1
99,34,22.6989086728974,0.9531391171811234,simulationGroup1
99,35,9.16816317103173,1.90072794578931,simulationGroup1
99,36,6.84698620501163,0.9610232708616958,simulationGroup1
99,37,10.3294093795181,1.61593432163824,simulationGroup1
99,38,22.1968132639271,1.56810832391216,simulationGroup1
99,39,30.9738633572875,1.32482616779652,simulationGroup1
99,40,6.0026863880449,1.20226089582127,simulationGroup1
99,41,11.8111593765903,1.01233483385795,simulationGroup1
99,42,12.1512675036576,1.31186590747553,simulationGroup1
99,43,18.9014174522829,0.9993836953591517,simulationGroup1
99,44,18.147294385245,0.8204962631068853,simulationGroup1
99,45,22.5859275942164,1.21105288808326,simulationGroup1
99,46,8.87843908649803,1.10315915170251,simulationGroup1
99,47,15.5144020553173,1.31152103216484,simulationGroup1
99,48,20.866765915793,1.21098750064408,simulationGroup1
